"","car_specs","price","stringAsFactors"
"18252","2019 Mercedes-Benz CLA CLA 250 | Avantgarde Package | Sport Package | And","$23,588",FALSE
"18253","2024 Ram 2500 Laramie Crew Cab Night Edition 4x4","$96,995",FALSE
"18254","2024 Mercedes-Benz AMG GLC 43 4MATIC+ SUV","$97,027",FALSE
"18255","2024 Ford F-150 Platinum","$97,035",FALSE
"18256","2024 Dodge Durango SRT 392","$97,050",FALSE
"18257","2024 Jeep Wagoneer CARBIDE - CONVENIENCE GROUP/HD TOW PKG/REAR SCREEN","$97,074",FALSE
"18258","2024 Mercedes-Benz AMG GLC 43 4MATIC+ SUV","$97,102",FALSE
"18259","2024 Infiniti QX80 ProACTIVE 7 Passenger","$97,152",FALSE
"18260","2024 Infiniti QX80 ProACTIVE 7 Passenger","$97,152",FALSE
"18261","2024 Mercedes-Benz E450 E450","$97,158",FALSE
"18262","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"18263","2024 Chevrolet Silverado 1500 High Country","$97,298",FALSE
"18264","2024 Mercedes-Benz AMG GLC 43 4MATIC+ SUV","$97,327",FALSE
"18265","2024 Cadillac CT4 4dr Sdn Blackwing","$97,329",FALSE
"18266","2024 Mercedes-Benz E350 E350","$97,343",FALSE
"18267","2024 Mercedes-Benz C43 AMG","$97,369",FALSE
"18268","2024 Mercedes-Benz EQE EQE 350","$97,373",FALSE
"18269","2024 GMC Yukon 4WD 4dr AT4","$97,399",FALSE
"18270","2024 Chevrolet Tahoe Premier","$97,428",FALSE
"18271","2024 Volvo XC60 Recharge T8 eAWD PHEV Ultimate Dark Theme","$97,429",FALSE
"18272","2024 BMW X1 XDrive28i Sport Seats | Premium Enhanced Package |","$59,541",FALSE
"18273","2024 Dodge Durango SRT | 6.4L HEMI | TECH | SAFETY | 19SPK | LOADED!!","$97,432",FALSE
"18274","2024 Ram 2500 Laramie 4x4 Crew Cab 6'4  Box","$97,460",FALSE
"18275","2024 Land Rover Discovery P 360 Dynamic SE","$97,476",FALSE
"18276","2024 Maserati Grecale GT: LEASE FOR $499 BI-WEEKLY!","$97,478",FALSE
"18277","2024 Ram 3500 Big Horn  - Diesel Engine -  Night Edition","$97,479",FALSE
"18278","2024 Mercedes-Benz AMG GLC 43 4MATIC+ SUV","$97,487",FALSE
"18279","2024 Ram 2500 Laramie","$97,500",FALSE
"18280","2024 Mercedes-Benz AMG GLC 43 4MATIC+ SUV","$97,512",FALSE
"18281","2024 Ram 3500 Laramie","$97,532",FALSE
"18282","2024 Jeep Grand Cherokee ALTITUDE | BRAND NEW | 20"" BLACK OUT PKG | LOADED","$51,769",FALSE
"18283","2024 Ford Mustang Dark Horse","$97,590",FALSE
"18284","2024 Ford F-250 LARIAT F250 160''WB SPORT ROOF ULTIMATE PKG","$97,595",FALSE
"18285","2024 Ford Expedition Limited Stealth Edition Package","$97,599",FALSE
"18286","2024 BMW X5 XDRIVE40I","$97,601",FALSE
"18287","2024 Chevrolet Suburban Premier","$97,607",FALSE
"18288","2024 Chevrolet Suburban LT","$97,666",FALSE
"18289","2024 Mercedes-Benz GLE GLE 450","$97,677",FALSE
"18290","2024 BMW I4 Gran Coupe M50 xDrive BMW SALES EVENT  LIMITED TIME OFFER","$97,707",FALSE
"18291","2024 Ford F-250 Lariat","$97,746",FALSE
"18292","2024 Ram 1500 BRAND NEW | SPORT APPEARENCE | CREW | 4X4 | HEMI","$53,995",FALSE
"18293","2024 Mercedes-Benz AMG GLC 43 GLC43 AMG","$97,758",FALSE
"18294","2023 Mercedes-Benz GLC AMG GLC 43","$97,769",FALSE
"18295","2024 GMC Yukon SLT  - Leather Seats -  Cooled Seats","$97,834",FALSE
"18296","2024 Infiniti QX80 7 PASSENGER, ProACTIVE","$97,894",FALSE
"18297","2024 Ram 2500 LONGHORN | NO CHARGE DIESEL | AIR SUSPENSION | NEW","$97,920",FALSE
"18298","2024 Mercedes-Benz AMG GLC 43 4MATIC+ SUV","$97,922",FALSE
"18299","2024 Mercedes-Benz GLE350","$97,980",FALSE
"18300","2024 Ram 2500 REBEL|NOLUXURYTAX|LV2|SAFETY|TOW|SUNROOF|LEATHER|","$97,985",FALSE
"18301","2024 Ford F-150 Lightning Platinum 4WD SuperCrew 5.5' Box","$97,995",FALSE
"18302","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"18303","2024 Maserati Grecale GT","$98,077",FALSE
"18304","2024 Maserati Grecale GT","$98,077",FALSE
"18305","2024 Audi Q8 e-tron quattro","$98,144",FALSE
"18306","2024 Audi S5 Cabriolet Technik 3.0 TFSI quattro","$98,200",FALSE
"18307","2024 Mercedes-Benz GLE350","$98,215",FALSE
"18308","2024 Mercedes-Benz AMG GLC 43 SUV | EXCL | PINN | NGHT | STLTH | ACCLRTD CRS","$98,225",FALSE
"18309","2024 Ford F-250 XLT","$98,225",FALSE
"18310","2024 Mercedes-Benz AMG GLC 43 SUV | EXCL | PINN | NIGHT | STEALTH | DRVRS ASST","$98,225",FALSE
"18311","2024 Volvo XC60 Recharge T8 eAWD PHEV Ultimate Dark Theme","$98,279",FALSE
"18312","2024 Ram 2500 BIG HORN CREW 4X4 | CUMMINS DIESEL | OFF ROAD PKG","$83,100",FALSE
"18313","2024 Ford Expedition Platinum - HEAVY-DUTY TOW PACK   2ND ROW CAPTAIN S","$98,370",FALSE
"18314","2024 Mercedes-Benz Sprinter Cab Chassis 4500 Standard Roof I4 Diesel HO 170","$98,389",FALSE
"18315","2024 GMC Sierra 1500 Denali","$98,404",FALSE
"18316","2024 Cadillac LYRIQ 4dr Luxury w-1SE","$98,476",FALSE
"18317","2024 Mercedes-Benz E350 4MATIC Sedan","$98,497",FALSE
"18318","2024 Mercedes-Benz E350 4MATIC Sedan","$98,497",FALSE
"18319","2024 Ram 2500 LARAMIE. NIGHT EDT. FREE CUMMINS DISCOUNT!!","$98,499",FALSE
"18320","2024 Mercedes-Benz EQE 4MATIC Sedan","$98,500",FALSE
"18321","2024 GMC Sierra 3500HD SLE","$98,521",FALSE
"18322","2024 Ram 1500 BRAND NEW | 3.55 AXLE | SAFETY GROUP | 4X4 | QUAD","$46,995",FALSE
"18323","2024 Ford Expedition Limited Max 4x4","$98,599",FALSE
"18324","2024 Ford Expedition TIMBERLINE | TRAILER TOW | 2ND ROW BENCH","$98,639",FALSE
"18325","2024 GMC Yukon XL AT4","$98,737",FALSE
"18326","2024 Cadillac LYRIQ 4dr Sport w-1SK","$98,756",FALSE
"18327","2024 Dodge Durango SRT 392 AlcHEMI AWD | BLIND | TECH | SUN & MORE!!","$98,761",FALSE
"18328","2024 Mercedes-Benz GLE350","$98,776",FALSE
"18329","2024 Ram 2500 POWER WAGON | 6.4L HEMI | POWER SUNROOF | 6""4"" BOX","$98,800",FALSE
"18330","2024 Mercedes-Benz GLE GLE 450 4MATIC SUV *DEMO*","$98,861",FALSE
"18331","2024 Chevrolet Suburban Premier Sunroof, Power Panoramic, Dual-Pane, Tilt-","$98,864",FALSE
"18332","2024 BMW X1 M35i xDrive M Sport Pro Package | Premium Enhanced","$71,241",FALSE
"18333","2024 Ram 2500 REBEL CREW 4X4 |DIESEL| SUNROOF | SAFETY & LEVEL 2","$98,880",FALSE
"18334","2024 Mercedes-Benz E350","$98,900",FALSE
"18335","2024 Mercedes-Benz AMG GLC 43 4MATIC+ SUV","$98,902",FALSE
"18336","2024 Chevrolet Tahoe Premier  - Premium Package - $645 B/W","$98,908",FALSE
"18337","2024 Ford Expedition Limited Max | Available Now","$98,909",FALSE
"18338","2024 Dodge Durango SRT392ALCHEMI|BREMBO|HARMONKARDON|SUNROOF|20'FORGE","$98,985",FALSE
"18339","2024 Ford Expedition LIMITED | 3.5L | FLR LINERS","$98,988",FALSE
"18340","2024 Chevrolet Corvette Stingray Z51 Performance Package | CORVETTE SALE!","$98,999",FALSE
"18341","2024 GMC Sierra 1500 Denali","$99,004",FALSE
"18342","2024 Ram 2500 Tradesman-5th Wheel prep/Bed Utility Group/NAV/Sno","$80,885",FALSE
"18343","2024 GMC Yukon DENALI","$99,110",FALSE
"18344","2024 Audi A6 Sedan Technik 55 TFSI quattro","$99,110",FALSE
"18345","2024 Chevrolet SILVERADO 2500HD","$99,113",FALSE
"18346","2024 Mercedes-Benz EQE EQE 350","$99,122",FALSE
"18347","2024 Ford F-150 Lightning LARIAT | ELECTRIC | 4X4 | EXTENDED BATTERY | NAV","$99,140",FALSE
"18348","2024 Mercedes-Benz EQE EQE350","$99,163",FALSE
"18349","2024 Mercedes-Benz AMG GLC 43 GLC 43 AMG","$99,237",FALSE
"18350","2024 BMW 4 Series M440i xDrive Gran Coupe","$99,260",FALSE
"18351","2024 Mercedes-Benz GLE450 GLE 450","$99,316",FALSE
"18352","2024 Mercedes-Benz GLE GLE 450","$92,547",FALSE
"18353","2024 Ford F-150 Lightning LARIAT | 4X4 | ELECTRIC | 12"" NAVIGATION","$99,340",FALSE
"18354","2024 Ram 2500 LARAMIE PREP PKG | SUNROOF /","$99,399",FALSE
"18355","2024 Mercedes-Benz AMG GLC 43 GLC43 AMG","$99,403",FALSE
"18356","2024 BMW M2 Coupe M2 Coupe M Carbon Package I M Carbon Package I M S","$99,407",FALSE
"18357","2024 Dodge Durango SRT392ALCHEMI|BREMBO|HARMONKARDON|SUNROOF|20'FORGE","$99,485",FALSE
"18358","2024 Ram 2500 Power Wagon | REBEL | CREW | REBEL | TOWING TECH |","$99,496",FALSE
"18359","2024 Jeep Wrangler Rubicon","$66,694",FALSE
"18360","2024 Mazda CX-5 Signature AWD","$48,181",FALSE
"18361","2024 Ford Ranger SPORT APP PKG | 4WD | TOW PKG | TOW HOOKS","$51,245",FALSE
"18362","2024 Jeep Wrangler Sahara 4 Door 4x4| TECH GROUP| SAFETY GROUP|","$58,240",FALSE
"18363","2024 Jeep Wrangler 4xe Sahara 4 Door 4x4| TECH GROUP|","$61,800",FALSE
"18364","2024 Jeep Gladiator Nighthawk 4x4 V6","$62,211",FALSE
"18365","2024 Ford F-150 TREMOR | 18 WHEELS | TOW & HAUL PACKAGE | BLIS","$64,867",FALSE
"18366","2024 Audi Q5 Progressiv 45 TFSI Gloss Black Competition Package","$66,042",FALSE
"18367","2024 Ford F-150 Lightning LARIAT 4WD SuperCrew | Lightning | Extended  Batte","$89,999",FALSE
"18368","2024 Audi Q8 e-tron Quattro $12,000 Stackable Cash| Premium Pkg | Blac","$99,528",FALSE
"18369","2024 Mercedes-Benz CLE AMG W NIGHT PKG | PINNACLE TRIM | DRIVE ASSIST","$99,585",FALSE
"18370","2024 Mercedes-Benz C43 AMG C 43 AMG","$99,593",FALSE
"18371","2024 Mercedes-Benz E350","$99,599",FALSE
"18372","2024 Chrysler Grand Caravan SXT 2WD","$52,123",FALSE
"18373","2024 Dodge Durango SRT 392 AlcHEMI AWD| SPECIAL ORDER| 1 OF 100|","$99,606",FALSE
"18374","2024 Ram 2500 REBEL POWER SUNROOF | 5TH WHEEL PREP | POWER BOARD","$99,629",FALSE
"18375","2024 Land Rover Discovery Metropolitan Edition","$99,660",FALSE
"18376","2024 Mercedes-Benz EQE EQE 350 4MATIC","$99,717",FALSE
"18377","2024 GMC Yukon XL AT4","$99,744",FALSE
"18378","2024 Mercedes-Benz C43 AMG","$99,746",FALSE
"18379","2024 Chevrolet Corvette 3LT- Tech Bronze Wheels |  GT2 Seats","$99,754",FALSE
"18380","2024 Mercedes-Benz GLE GLE 450","$99,872",FALSE
"18381","2024 Dodge Durango SRT 392 AlcHEMI AWD","$99,884",FALSE
"18382","2024 Volkswagen Tiguan Comfortline 4MOTION","$44,822",FALSE
"18383","2024 Ram 2500 Power Wagon 6.7L CUMMINS | FOLDING BENCH SEAT | HE","$99,890",FALSE
"18384","2024 INEOS Grenadier Station Wagon GRENADIER LED Lights | Steel Bumper | Apple/Androi","$99,944",FALSE
"18385","2024 Jeep Wagoneer L Series III 4x4 3rd Row!!","$99,976",FALSE
"18386","2024 Ram 2500 Limited NIGHT EDITION | NAVIGATION | LEATHER | 12","$99,980",FALSE
"18387","2024 Chevrolet Tahoe","$99,981",FALSE
"18388","2024 Chevrolet Tahoe","$99,985",FALSE
"18389","2024 Mercedes-Benz eSprinter Cargo Van eSprinter Cargo Van","$99,988",FALSE
"18390","2024 Chevrolet Suburban","$99,992",FALSE
"18391","2024 Ford Mustang Dark Horse -  FORD PERFORMANCE SUPERCHARGER 810HP","$99,992",FALSE
"18392","2024 BMW M2 Coupe M2 Coupe M Carbon Package I M Carbon Package I M S","$99,407",FALSE
"18393","2024 Dodge Durango SRT | ALCHEMI EDITION | RARE | 6.4L | LAST CALL","$99,995",FALSE
"18394","2024 Dodge Durango *SPECIAL EDITION* SRT 392 AlcHEMI","$99,995",FALSE
"18395","2023 Lincoln Navigator Reserve L | Revel® Ultima 3d | Massage Seats | Mor","$99,999",FALSE
"18396","2023 Ford F-150 Raptor 4x4 SuperCrew Cab 5.5 ft. box 145 in. WB","$99,999",FALSE
"18397","2024 Dodge Durango SRT 392 AlcHEMI","$99,999",FALSE
"18398","2024 Dodge Durango SRT 392 AlcHEMI","$99,999",FALSE
"18399","2024 BMW i4 M50","$100,050",FALSE
"18400","2024 GMC SIERRA 2500HD 4WD Crew Cab 159 Denali","$100,063",FALSE
"18401","2024 Mercedes-Benz EQE 4MATIC Sedan","$100,096",FALSE
"18402","2024 Ram 1500 Classic Tradesman- Bench seats/8.4 touchscreen/Apple carpl","$51,855",FALSE
"18403","2024 Mercedes-Benz EQE EQE 350","$100,097",FALSE
"18404","2024 Land Rover Discovery Dynamic HSE","$100,110",FALSE
"18405","2024 Chevrolet SILVERADO 2500HD Duramax / Power Sunroof / Heads Up Display","$100,138",FALSE
"18406","2024 Dodge Durango SRT 392 AlcHEMI | AWD | 6.4L HEMI V8 | VAPOUR GREY","$100,151",FALSE
"18407","2024 Chevrolet Suburban Z71","$100,172",FALSE
"18408","2024 Chevrolet Corvette Stingray Coupe  - Leather Seats","$100,267",FALSE
"18409","2024 Chevrolet Tahoe Premier","$100,268",FALSE
"18410","2024 Dodge Durango SRT 392 AlcHEMI AWD","$100,277",FALSE
"18411","2024 Ford Super Duty F-250 XLT - XLT 4WD Crew Cab 6.75 Box","$100,306",FALSE
"18412","2024 BMW X7 XDrive40i BMW SALES EVENT  LIMITED TIME OFFER","$115,331",FALSE
"18413","2024 Mercedes-Benz C43 AMG 4MATIC Sedan","$100,312",FALSE
"18414","2024 Dodge Durango SRT 392 AlcHEMI AWD","$100,320",FALSE
"18415","2024 Mercedes-Benz AMG GLC 43 GLC43 AMG","$100,369",FALSE
"18416","2024 Ford F-600 Chassis Cab XLT","$100,378",FALSE
"18417","2024 Mercedes-Benz AMG GLC 43 4MATIC+ SUV","$100,387",FALSE
"18418","2024 Chevrolet Suburban RST","$100,451",FALSE
"18419","2024 Chevrolet Tahoe High Country","$100,499",FALSE
"18420","2024 Chevrolet Tahoe High Country Sunroof, Power Panoramic, Dual-Pane,","$100,501",FALSE
"18421","2024 Chevrolet Tahoe","$100,505",FALSE
"18422","2024 Jeep Wrangler Sahara 4 Door 4x4","$65,157",FALSE
"18423","2024 Chevrolet Tahoe High Country Sunroof, Power Panoramic, Dual-Pane,","$100,549",FALSE
"18424","2024 Ford Super Duty F-350 Lariat - XL 4WD Crew Cab 6.75 Box","$100,568",FALSE
"18425","2024 Audi Q8 e-tron Quattro | Premium Pkg | Tech Pkg | Black Optics |","$100,596",FALSE
"18426","2024 Ford F-150 Lightning LARIAT | PRO POWER ONBOARD | EXTENDED BATTERY","$100,690",FALSE
"18427","2024 Mercedes-Benz EQE EQE 350","$100,729",FALSE
"18428","2024 Ford F-250 XLT 4WD Crew Cab 6.75 Box","$100,759",FALSE
"18429","2024 Chevrolet Suburban Z71","$100,766",FALSE
"18430","2024 Ford F-350 XLT 4WD Crew Cab 6.75' Box","$100,783",FALSE
"18431","2024 Mercedes-Benz GLE450","$100,822",FALSE
"18432","2017 Audi A4 2.0 Technik | Quattro | Bang & Olufsen Speakers |","$24,188",FALSE
"18433","2024 Chevrolet SILVERADO 2500HD HIGH COUNTRY 6.6L Turbo Diesel","$100,859",FALSE
"18434","2024 Mercedes-Benz GLE 450 4MATIC SUV *DEMO*","$100,883",FALSE
"18435","2024 Mercedes-Benz E450 4MATIC Sedan","$100,892",FALSE
"18436","2024 Ford F-250 LARIAT | Available Now","$100,893",FALSE
"18437","2024 Chevrolet SILVERADO 2500HD LTZ","$100,944",FALSE
"18438","2024 GMC Sierra 1500 DENALI","$100,984",FALSE
"18439","2024 Ram 2500 Laramie","$101,012",FALSE
"18440","2024 Ram 2500 LIMITED | NO CHARGE DIESEL | LEVEL 1 | LOADED |NEW","$101,050",FALSE
"18441","2024 Ford F-150 Lightning LARIAT | EXTENDED BATTERY | 12"" NAV | PRO POWER","$101,060",FALSE
"18442","2023 Infiniti QX60 Autograph | 7 Passenger | Front Massage Seats | Na","$54,588",FALSE
"18443","2024 Ford F-350 XLT 4WD Crew Cab 6.75' Box","$101,088",FALSE
"18444","2024 Mercedes-Benz EQE 4MATIC Sedan","$101,198",FALSE
"18445","2024 BMW X6 xDrive40i","$101,284",FALSE
"18446","2024 Mercedes-Benz EQE EQE 350 4MATIC Sedan","$101,284",FALSE
"18447","2024 GMC Yukon Denali- Duramax Diesel | HD Surround Vision","$101,309",FALSE
"18448","2023 Lincoln Navigator Reserve RESERVE 4X4","$101,324",FALSE
"18449","2024 GMC Yukon AT4","$101,394",FALSE
"18450","2024 Mercedes-Benz GLE450 GLE450","$101,413",FALSE
"18451","2024 GMC Yukon SLT","$101,424",FALSE
"18452","2024 BMW X2 XDrive28i Premium Enhanced Package I High-Gloss Bl","$59,441",FALSE
"18453","2024 Ford F-250 LARIAT","$101,435",FALSE
"18454","2024 Chevrolet Tahoe","$101,460",FALSE
"18455","2024 Jeep Grand Cherokee L Summit Reserve 4x4","$101,488",FALSE
"18456","2024 Jeep Grand Cherokee L Summit Reserve 4x4","$101,488",FALSE
"18457","2024 Ram 2500 REBEL | CREW | DIESEL | 5TH WHEEL GOOSENECK |","$101,502",FALSE
"18458","2024 Chevrolet Suburban LT","$101,516",FALSE
"18459","2024 Ford Super Duty F-250 XLT","$101,556",FALSE
"18460","2024 Ram 2500 Rebel | Power Boards | Towing Tech | Level 2 |","$101,565",FALSE
"18461","2024 Mercedes-Benz EQE EQE 350","$101,569",FALSE
"18462","2024 Ram 2500 BIG HORN CREW 4X4 | CUMMINS DIESEL | OFF ROAD PKG","$83,100",FALSE
"18463","2024 Mercedes-Benz EQE EQE 350","$101,587",FALSE
"18464","2024 Ram 2500 Limited Longhorn  - Leather Seats","$101,634",FALSE
"18465","2024 Ram 3500 Laramie","$101,707",FALSE
"18466","2024 Jeep Grand Cherokee L Summit Reserve 4x4","$101,722",FALSE
"18467","2023 Ford F-150 Lightning LARIAT","$101,729",FALSE
"18468","2023 Ford F-150 Lightning LARIAT","$101,729",FALSE
"18469","2024 Dodge Durango SRT 392 AlcHEMI | AWD | 6.4L SRT HEMI V8 | WHITE |","$101,761",FALSE
"18470","2024 Dodge Durango SRT 392 AlcHEMI | 6.4L SRT HEMI V8 | WHITE |","$101,761",FALSE
"18471","2024 Dodge Durango SRT 392 | AWD | 6.4L V8 | WHITE KNUCKLE |","$101,761",FALSE
"18472","2024 BMW X1 M35i xDrive M Sport Pro Package | Premium Enhanced","$71,241",FALSE
"18473","2024 Dodge Durango SRT 392 | AWD | WHITE KNUCKLE | 6.4L V8 |","$101,761",FALSE
"18474","2024 Chevrolet SILVERADO 2500HD HIGH COUNTRY DEMO|PREMIUM PACKAGE|DIESEL! /","$101,783",FALSE
"18475","2024 Mercedes-Benz C43 AMG C43 AMG","$101,809",FALSE
"18476","2024 Ford Expedition Limited","$101,814",FALSE
"18477","2024 Ford Mustang Dark Horse","$101,828",FALSE
"18478","2024 Ford Mustang Dark Horse","$101,858",FALSE
"18479","2024 Ford Bronco BIG BEND | HARDTOP | AUTO | REAR VIEW CAMERA | 4X4","$54,804",FALSE
"18480","2024 Audi Q3 Komfort 45 TFSI quattro | Audi pre-sense | Parking","$44,745",FALSE
"18481","2024 Infiniti QX50 PURE Rates as low as 0.99%","$47,770",FALSE
"18482","2024 Ram 1500 SXT Quad 4x4 V6","$49,992",FALSE
"18483","2024 Chrysler Pacifica Touring-L AWD | S APPEARANCE PKG | SUNROOF |","$55,540",FALSE
"18484","2024 Jeep Wrangler Sahara 4 Door 4x4| TECH GROUP|","$56,940",FALSE
"18485","2024 Jeep Wrangler SAHARA 4DR| Tech&Safety Grp | Tow Grp | Steps","$58,795",FALSE
"18486","2024 Volvo S60 B5 AWD Ultimate Dark Theme","$59,261",FALSE
"18487","2024 Jeep Wrangler 4xe Sahara 4 Door 4x4| TECH GROUP|","$61,800",FALSE
"18488","2024 Mercedes-Benz EQE EQE350","$101,869",FALSE
"18489","2024 BMW M2 Coupe","$101,877",FALSE
"18490","2024 Ford F-350 XLT 4WD Crew Cab 6.75 Box","$101,879",FALSE
"18491","2024 Ram 2500 REBEL | CREW | DIESEL | SUNROOF | 5TH WHEEL GOOSE","$101,927",FALSE
"18492","2024 Mercedes-Benz GLB250 GLB250","$64,619",FALSE
"18493","2024 Ford Expedition LIMITED","$101,940",FALSE
"18494","2024 Ram 2500 Limited NIGHT EDITION | SUNROOF | 6.7L CUMMINS | S","$101,980",FALSE
"18495","2024 Mercedes-Benz EQE","$102,018",FALSE
"18496","2024 BMW 3 Series M340i xDrive","$102,091",FALSE
"18497","2024 Chevrolet Tahoe 4WD 4dr Premier","$102,109",FALSE
"18498","2024 Ford F-250 LARIAT 4WD Crew Cab 6.75' Box","$102,143",FALSE
"18499","2024 Ford Expedition Limited Stealth Edition Pkg | Black Pnt Whls|","$102,186",FALSE
"18500","2023 Ford F-150 Lightning Lariat LARIAT 4WD SuperCrew 5.5&#39; Box LARIAT 4W","$102,192",FALSE
"18501","2024 Ford F-250 LARIAT| 6.7L| MOONROOF | HITCH PKG | ULTIIMATE PKG","$102,245",FALSE
"18502","2024 Mercedes-Benz GLB GLB 250","$55,412",FALSE
"18503","2024 GMC SIERRA 2500HD","$102,257",FALSE
"18504","2024 Ram 2500 REBEL - DIESEL/LVL 2/SUNROOF/TOWING TECH/SAFETY GR","$102,270",FALSE
"18505","2024 Ram 2500 Limited CREW | HEATED/VENTED BUCKET SEATS | NIGHT","$102,273",FALSE
"18506","2024 Chevrolet Corvette 2dr Stingray Cpe w/2LT","$102,277",FALSE
"18507","2024 Mercedes-Benz GLE450 GLE 450","$102,285",FALSE
"18508","2024 Mercedes-Benz GLE450 GLE 450","$102,336",FALSE
"18509","2024 Mercedes-Benz EQE 4MATIC Sedan","$102,446",FALSE
"18510","2024 Ford F-150 Lightning LARIAT | ELECTRIC | 4X4 | EXTENDED BATTERY | NAV","$102,460",FALSE
"18511","2024 GMC Yukon XL 4WD 4dr Denali","$102,486",FALSE
"18512","2024 Ram 2500 BIG HORN CREW 4X4 | CUMMINS DIESEL | OFF ROAD PKG","$83,100",FALSE
"18513","2024 Ram 2500 Power Wagon","$102,635",FALSE
"18514","2024 Ford Super Duty F-250 Lariat - LARIAT 4WD Crew Cab 6.75 Box","$102,646",FALSE
"18515","2024 Chevrolet Tahoe Premier","$102,656",FALSE
"18516","2024 Mercedes-Benz EQE EQE 350 4MATIC Sedan","$102,696",FALSE
"18517","2024 Mercedes-Benz GLE450","$102,720",FALSE
"18518","2024 Chevrolet SILVERADO 2500HD High Country","$102,783",FALSE
"18519","2024 Ram 3500 Laramie","$102,837",FALSE
"18520","2024 Chevrolet Tahoe High Country","$102,861",FALSE
"18521","2023 Ford F-250 SUPER DUTY Lariat  -  Black Package - Moonroof - Tremor Off-R","$102,881",FALSE
"18522","2024 BMW 7 Series PHEV 750e xDrive BMW SALES EVENT  LIMITED TIME OFFER","$170,607",FALSE
"18523","2024 Ram 2500 Power Wagon","$102,937",FALSE
"18524","2024 Ford F-150 Lightning LARIAT EV F150 Truck","$102,960",FALSE
"18525","2024 Chevrolet Tahoe Premier","$102,972",FALSE
"18526","2024 Ford Expedition Platinum","$102,988",FALSE
"18527","2024 Ford Super Duty F-350 Lariat -  BLACK PKG MOONROOF","$102,992",FALSE
"18528","2024 Ford Super Duty F-250 Lariat -  ULTIMATE PKG  CHROME PKG","$102,992",FALSE
"18529","2024 Chevrolet Tahoe Premier I Cooled Seats I Heated Steering Wheel I B","$103,022",FALSE
"18530","2024 Mercedes-Benz GLE 450 4MATIC Coupe *DEMO*","$103,025",FALSE
"18531","2024 Dodge Durango","$103,059",FALSE
"18532","2024 Mercedes-Benz GLE GLE 450","$92,547",FALSE
"18533","2024 Ram 2500 Power Wagon","$103,080",FALSE
"18534","2024 INEOS Grenadier Station Wagon GRENADIER","$103,137",FALSE
"18535","2024 Ford Super Duty F-350 Lariat","$103,144",FALSE
"18536","2024 Mercedes-Benz EQE SEDAN | EXCL | AMG LN EXT | 20'S","$103,170",FALSE
"18537","2024 Ford F-350 LARIAT | 6.7L | MOONROOF | ULTIMATE PKG | PLOW PKG","$103,297",FALSE
"18538","2024 Chevrolet Suburban RST","$103,304",FALSE
"18539","2024 Dodge Durango","$103,314",FALSE
"18540","2023 Ford F-150 Lightning LARIAT","$103,379",FALSE
"18541","2024 Ram 2500 Power Wagon","$103,382",FALSE
"18542","2019 Mercedes-Benz CLA CLA 250 | Avantgarde Package | Sport Package | And","$23,588",FALSE
"18543","2023 Ford F-150 Lightning LARIAT","$103,429",FALSE
"18544","2024 Ram 2500 Power Wagon","$103,432",FALSE
"18545","2024 Ram 2500 Power Wagon","$103,432",FALSE
"18546","2024 Ram 2500 Limited  - Leather Seats -  Cooled Seats","$103,482",FALSE
"18547","2024 Chevrolet Corvette 2LT- Z51 Performance Pkg | Tech Bronze Wheels","$103,514",FALSE
"18548","2024 Chevrolet Tahoe High Country","$103,547",FALSE
"18549","2023 Mercedes-Benz EQE SEDAN | PINN | SPORT | NIGHT | 19""S","$103,590",FALSE
"18550","2024 Mercedes-Benz EQE 4MATIC Sedan","$103,664",FALSE
"18551","2024 Chevrolet Tahoe High Country  - $681 B/W","$103,664",FALSE
"18552","2024 Mercedes-Benz GLE GLE 450","$99,872",FALSE
"18553","2024 Ford Expedition LIMITED Floor Liners Front and Second Rows | 3.5L","$103,680",FALSE
"18554","2024 Ram 2500 LIMITED. NIGHT EDTN. 5TH WHEEL/GOOSE PREP. LOADED!","$103,699",FALSE
"18555","2024 GMC Sierra 3500HD Denali","$103,732",FALSE
"18556","2024 Mercedes-Benz EQE","$103,734",FALSE
"18557","2024 Ford Expedition Platinum Max 4x4 Loaded","$103,744",FALSE
"18558","2024 Ram 3500 Laramie","$103,747",FALSE
"18559","2024 GMC SIERRA 2500HD DENALI","$103,764",FALSE
"18560","2024 Ford F-150 Lightning PLATINUM | SPRAY- IN | 20"" WHLS","$103,770",FALSE
"18561","2023 Ford F-150 Lightning LARIAT","$103,779",FALSE
"18562","2024 Chrysler Grand Caravan SXT","$79,750",FALSE
"18563","2024 Mercedes-Benz GLE450e","$103,786",FALSE
"18564","2024 Chevrolet Tahoe Premier  - Sunroof - Leather Seats","$103,806",FALSE
"18565","2024 Ford F-150 Lightning LARIAT","$103,839",FALSE
"18566","2024 Mercedes-Benz CLE53 AMG 4MATIC+ Coupe","$103,861",FALSE
"18567","2024 Ram 2500 Limited","$103,864",FALSE
"18568","2024 Ford F-250 LARIAT","$103,870",FALSE
"18569","2024 GMC SIERRA 2500HD DENALI Sunroof | 360 Backup Cam | Ventilated Seats","$103,886",FALSE
"18570","2024 Ford Expedition Platinum Max","$103,888",FALSE
"18571","2024 Ram 3500 Limited 4x4 Mega Cab 6'4  Box","$103,888",FALSE
