"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"8865","2024",NA,"Mercedes-Benz","GLC EXCLUSIVE + PINNACLE TRIM | AMG NIGHT",80930,NA,NA
"8866",NA,"2017","Mercedes-Benz","GLC GLC",NA,22900,135000
"8867",NA,"2018","Mercedes-Benz","GLC GLC",NA,33000,103100
"8868",NA,"2019","Mercedes-Benz","GLC GLC",NA,30888,31114
"8869",NA,"2022","Mercedes-Benz","GLC GLC",NA,44895,48841
"8870",NA,"2019","Mercedes-Benz","GLC GLC 300 4MATIC COUPE+INTELLIGENT DRIVE+360",NA,38888,97706
"8871",NA,"2018","Mercedes-Benz","GLC GLC 300 4MATIC SUV PANORAMIC ROOF,",NA,26999,98847
"8872",NA,"2021","Mercedes-Benz","GLC GLC 300 4MATIC SUV | PANO | NAV |",NA,38388,59852
"8873",NA,"2019","Mercedes-Benz","GLC GLC 300 4MATIC SUV(NO ACCIDENTS/CLEAN",NA,34888,28950
"8874",NA,"2020","Mercedes-Benz","GLC GLC 300 4MATIC SUV**ONE OWNER AMG",NA,34900,49000
"8875",NA,"2018","Mercedes-Benz","GLC GLC 300 4MATIC| DUAL SUNROOF| LOCAL",NA,35488,44425
"8876",NA,"2019","Mercedes-Benz","GLC GLC 300 NAV LEATHER PANO ! WE FINANCE ALL",NA,31495,93023
"8877",NA,"2018","Mercedes-Benz","GLC GLC 300 NAV LEATHER PANO PREMIUM PK WE",NA,26995,129874
"8878",NA,"2019","Mercedes-Benz","GLC GLC 300 | 4MATIC | PANO | 360",NA,32910,46016
"8879",NA,"2016","Mercedes-Benz","GLC GLC 300 | Certified | Pano Roof |",NA,21499,121088
"8880",NA,"2020","Mercedes-Benz","GLC GLC 300, AWD, NAVI, MOONROOF, BACKUPCAM,",NA,33400,70000
"8881",NA,"2020","Mercedes-Benz","GLC GLC 300, NAVI, MOONROOF, 360CAM, SENSORS,",NA,31450,107000
"8882",NA,"2023","Mercedes-Benz","GLC GLC 300|AMG NIGHT PKG|EXCLUSIVE",NA,67800,10000
"8883",NA,"2019","Mercedes-Benz","GLC GLC 300|AMG PKG|PREMIUM",NA,33790,68000
"8884",NA,"2020","Mercedes-Benz","GLC GLC 300|AMG PKG||PREMIUM",NA,36899,58000
"8885",NA,"2018","Mercedes-Benz","GLC GLC 350e 4MATIC SUV | ADAPTIVE CRUISE | NAV |",NA,26999,121237
"8886",NA,"2018","Mercedes-Benz","GLC GLC 350e HYBRID 4MATIC AMG+NAVI+360 CAM+BLIND",NA,27888,139126
"8887","2021",NA,"Mercedes-Benz","GLC GLC 43",50888,NA,NA
"8888",NA,"2016","Mercedes-Benz","GLC GLC300 4MATIC 360 CAMERA NO",NA,20990,114634
"8889",NA,"2019","Mercedes-Benz","GLC GLC300 AMG PKG/MERCEDES",NA,30999,74000
"8890",NA,"2019","Mercedes-Benz","GLC GLC300 Nav BUCamera Panoroof Keyless",NA,25998,104300
"8891",NA,"2018","Mercedes-Benz","GLC GLC300 | 4MATIC | NAVI | BSM | ROOF | NO",NA,24500,108174
"8892",NA,"2020","Mercedes-Benz","GLC Premium 1&2 pkge, AMG, intel drve pkg.  21,243",NA,51950,21243
"8893",NA,"2017","Mercedes-Benz","GLC-Class 2.0- Turbo|4MATIC 4dr GLC 300|Moonroof|360",NA,18881,156828
"8894",NA,"2017","Mercedes-Benz","GLC-Class 4MATIC 4dr AMG GLC",NA,29739,96485
"8895",NA,"2017","Mercedes-Benz","GLC-Class 4MATIC 4dr GLC 300, DISTRONIC PLUS WITH ACTIVE",NA,24900,106000
"8896",NA,"2016","Mercedes-Benz","GLC-Class ALLOY WHEELS | BT | HEATED SEATS | KEYLESS ENTRY",NA,24488,83925
"8897",NA,"2018","Mercedes-Benz","GLC-Class GLC 300 4MATIC AMG Pkg Navigation/Pano",NA,23885,129000
"8898",NA,"2018","Mercedes-Benz","GLC-Class GLC 300 4MATIC Coupe AMG *NO ACCIDENT/DISTTRONIC",NA,35888,66000
"8899",NA,"2020","Mercedes-Benz","GLC-Class GLC 300 4MATIC Coupe AMG PKG|NO",NA,40888,96250
"8900",NA,"2016","Mercedes-Benz","GLC-Class GLC 300 4MATIC Navigation/Panoramic",NA,18999,53795
"8901",NA,"2017","Mercedes-Benz","GLC-Class GLC 300 4MATIC SPORT PKG NAVIGATION R-CAM P-ROOF",NA,21888,122814
"8902",NA,"2020","Mercedes-Benz","GLC-Class GLC 300 4MATIC SUV (Accident Free/ New",NA,34800,76500
"8903",NA,"2020","Mercedes-Benz","GLC-Class GLC 300 |AMG|NAV|PANOROOF|B.SPOT|LOW KM |PRICE",NA,33888,70539
"8904",NA,"2017","Mercedes-Benz","GLC-Class GLC 300 |AMG|NAV|PANOROOF|INTEL",NA,25888,91738
"8905",NA,"2018","Mercedes-Benz","GLC-Class GLC 300 |NAV|PANOROOF|B.SPOT|IMMACULATE",NA,24888,81880
"8906",NA,"2020","Mercedes-Benz","GLC-Class GLC 300 |NAV|PANOROOF|B.SPOT|LOADED|LOW KM",NA,30488,81432
"8907",NA,"2020","Mercedes-Benz","GLC-Class GLC 300|AMG|NAV|PANOROOF|HEATED",NA,31888,53602
"8908",NA,"2019","Mercedes-Benz","GLC-Class GLC 300|COUPE|AMG PKG |RED INT|NAV|ROOF|360",NA,36888,102158
"8909",NA,"2018","Mercedes-Benz","GLC-Class GLC 43 AMG",NA,33888,113515
"8910",NA,"2016","Mercedes-Benz","GLC-Class GLC300",NA,22888,122249
"8911",NA,"2017","Mercedes-Benz","GLC-Class GLC300",NA,21980,123586
"8912",NA,"2019","Mercedes-Benz","GLC-Class GLC300",NA,31561,90904
"8913",NA,"2020","Mercedes-Benz","GLC-Class GLC300",NA,30880,93005
"8914",NA,"2018","Mercedes-Benz","GLC-Class GLC300 4MATIC Navi Panoramic",NA,22995,108000
"8915",NA,"2019","Mercedes-Benz","GLC-Class GLC300 4MATIC SPORT NAVIGATION REAR-CAM P-ROOF",NA,26888,80799
"8916",NA,"2020","Mercedes-Benz","GLC-Class GLC300 4MATIC| RED",NA,37999,77500
"8917",NA,"2019","Mercedes-Benz","GLC-Class GLC300 |PREMIUM PKG |PANOROOF |LEATHER |BLIND",NA,26616,119824
"8918",NA,"2019","Mercedes-Benz","GLC-Class GLC300, 4MATIC, Navi, Blind Spot, Pano, Leather,",NA,27988,30777
"8919",NA,"2018","Mercedes-Benz","GLC-Class GLC350e Hybrid Navigation/Panoramic Sunroof",NA,24995,116000
"8920",NA,"2019","Mercedes-Benz","GLC300 2.0L AWD | MOONROOF | NAV | HTD SEATS |",NA,27950,85809
"8921",NA,"2017","Mercedes-Benz","GLC300 4-MATIC NAVIGATION !!!NO",NA,22995,98000
"8922",NA,"2019","Mercedes-Benz","GLC300 4MATIC SUV Clean Carfax| AWD| Heated Seats|",NA,29982,170259
"8923",NA,"2019","Mercedes-Benz","GLC300 4MATIC | SPORT PKG | PREMIUM 1 PKG | PREMIUM 2",NA,24992,126537
"8924",NA,"2018","Mercedes-Benz","GLC300 AMG Package*NO ACCDNT*MINT SERVICE",NA,26995,89000
"8925",NA,"2018","Mercedes-Benz","GLC300 Dual Moonroof | Navi | Heated Seats |",NA,24990,90117
"8926","2024",NA,"Mercedes-Benz","GLC300 EXCLUS TRIM | AMG W NIGHT PKG | HEATED REAR",75728,NA,NA
"8927","2024",NA,"Mercedes-Benz","GLC300 EXCLUSIVE TRIM | AMG LINE W NIGHT",72891,NA,NA
"8928","2024",NA,"Mercedes-Benz","GLC300 EXCLUSIVE TRIM | AMG LINE | DRIVE ASSIST",78666,NA,NA
"8929","2024",NA,"Mercedes-Benz","GLC300 EXCLUSIVE TRIM | AMG W NIGHT PKG | TRAILER",77437,NA,NA
"8930",NA,"2023","Mercedes-Benz","GLC300 GLC 300|4MATIC|Coupe|RedLeather|Prem Pkg|Night",NA,58894,17080
"8931",NA,"2017","Mercedes-Benz","GLC300 GLC300 4MATIC *NAVI/BACKUP CAM/LEATHER/PANO",NA,20995,152150
"8932",NA,"2018","Mercedes-Benz","GLC300 GLC300 4MATIC AMG SPORTS PACK CLEAN CARFAX NEW",NA,26499,95953
"8933",NA,"2019","Mercedes-Benz","GLC300 GLC300 AMG NIGHT PKGS NAVI PREMIUM PLUS  PKGS",NA,29950,131976
"8934",NA,"2019","Mercedes-Benz","GLC300 NAVI|PREMIUM PLUS|AMG&NIGHT_PKGS|360-CAM|NO",NA,31888,90987
"8935",NA,"2019","Mercedes-Benz","GLC300 NO Accident Panoramic Roof Navigation 360",NA,33798,62250
"8936",NA,"2019","Mercedes-Benz","GLC300 PREMIUM PLUS SUNROOF HEATED SEATS NAV TECH",NA,26950,104838
"8937","2024",NA,"Mercedes-Benz","GLC300 SUV | EXCL | NIGHT | PANO | 360 CAM |",76320,NA,NA
"8938",NA,"2018","Mercedes-Benz","GLC300 SUV | PREM | PANO |",NA,24995,113209
"8939",NA,"2019","Mercedes-Benz","GLC63 AMG AMG Conducteur * Premium * Night * Carbon No",NA,62528,72010
"8940",NA,"2016","Mercedes-Benz","GLE 350 4MATIC",NA,27537.6,146526
"8941",NA,"2018","Mercedes-Benz","GLE 350 4MATIC",NA,29331,104083
"8942",NA,"2019","Mercedes-Benz","GLE 350 4MATIC",NA,53300,97833
"8943",NA,"2020","Mercedes-Benz","GLE 350 4MATIC",NA,56092.33,62300
"8944",NA,"2021","Mercedes-Benz","GLE 350 4MATIC",NA,61995,42206
"8945",NA,"2016","Mercedes-Benz","GLE 350d 4MATIC",NA,30553,128500
"8946",NA,"2016","Mercedes-Benz","GLE 400 4MATIC",NA,32391.5,107692
"8947",NA,"2018","Mercedes-Benz","GLE 400 4MATIC",NA,29725.12,120754
"8948",NA,"2019","Mercedes-Benz","GLE 400 4MATIC",NA,53300,97833
"8949",NA,"2020","Mercedes-Benz","GLE 400 4MATIC",NA,63000,68000
"8950",NA,"2018","Mercedes-Benz","GLE 43 AMG 4MATIC COUPE NIGHT+INTELLIGENT DRIVE",NA,51888,89551
"8951",NA,"2016","Mercedes-Benz","GLE 450 4MATIC",NA,32788,83632
"8952",NA,"2018","Mercedes-Benz","GLE 450 4MATIC",NA,29331,104083
"8953",NA,"2019","Mercedes-Benz","GLE 450 4MATIC",NA,53300,97833
"8954",NA,"2020","Mercedes-Benz","GLE 450 4MATIC",NA,63000,68000
"8955","2024","2021","Mercedes-Benz","GLE 450 4MATIC Coupe",104492,76855,83070
"8956","2024","2021","Mercedes-Benz","GLE 450 4MATIC SUV",99872,61995,60475
"8957","2024",NA,"Mercedes-Benz","GLE 450e 4MATIC SUV",106918,NA,NA
"8958",NA,"2017","Mercedes-Benz","GLE 4MATIC 4dr GLE 550/Designo Hyacinth Red",NA,26999,145000
"8959",NA,"2023","Mercedes-Benz","GLE 4MATIC EDITION",NA,117360,12049
"8960",NA,"2016","Mercedes-Benz","GLE 550 4MATIC",NA,32230.67,101330
"8961",NA,"2018","Mercedes-Benz","GLE 550 4MATIC",NA,29331,104083
"8962",NA,"2019","Mercedes-Benz","GLE 550 4MATIC",NA,53300,97833
"8963",NA,"2020","Mercedes-Benz","GLE 550 4MATIC",NA,63000,68000
"8964","2024",NA,"Mercedes-Benz","GLE AMG 53 4MATIC DRIVER'S PACAKGE * 22 INCH MAGS *",142358,NA,NA
"8965",NA,"2021","Mercedes-Benz","GLE AMG GLE",NA,85990,204975
"8966",NA,"2021","Mercedes-Benz","GLE AMG GLE 53/PANO/360 CAM/BURMESTER/21 IN",NA,72898,42031
"8967",NA,"2017","Mercedes-Benz","GLE AMG GLE 63 S 5.5 V8 NO ACCIDENT",NA,42888,150332
"8968","2020","2016","Mercedes-Benz","GLE GLE",54490,24997,150651
"8969","2020","2018","Mercedes-Benz","GLE GLE",54490,29247,114569
"8970","2020","2019","Mercedes-Benz","GLE GLE",54490,29995,122331
"8971","2020","2021","Mercedes-Benz","GLE GLE",54490,50990,77874
"8972","2024","2016","Mercedes-Benz","GLE GLE",107305,24997,150651
"8973","2024","2018","Mercedes-Benz","GLE GLE",107305,29247,114569
"8974","2024","2019","Mercedes-Benz","GLE GLE",107305,29995,122331
"8975","2024","2021","Mercedes-Benz","GLE GLE",107305,50990,77874
"8976",NA,"2020","Mercedes-Benz","GLE GLE 350 |Clean Carfax|7",NA,49995,61250
"8977",NA,"2018","Mercedes-Benz","GLE GLE 400 400 4MATIC® | Leather | Sunroof | Nav |",NA,27988,123600
"8978",NA,"2018","Mercedes-Benz","GLE GLE 400 | AMG PLKG | NAV | DUAL",NA,26888,140272
"8979",NA,"2018","Mercedes-Benz","GLE GLE 400, AMGPkg, AWD, Navi, Pano, 360Cam,",NA,28750,142000
"8980",NA,"2017","Mercedes-Benz","GLE GLE 400, AWD, NAVI, MOONROOF, NOACCIDENT,",NA,25750,137000
"8981",NA,"2018","Mercedes-Benz","GLE GLE 400, NAVI, PANO, 360CAM, B.SPOT,",NA,30650,96000
"8982",NA,"2017","Mercedes-Benz","GLE GLE 400, NAVI, PANO, 360CAM, HARMANKARDON,",NA,29770,97000
"8983","2024",NA,"Mercedes-Benz","GLE GLE 450",123114,NA,NA
"8984",NA,"2020","Mercedes-Benz","GLE GLE 450|7 PASSENGER|AMG NIGHT PKG|INTELLIGENT",NA,53888,74000
"8985",NA,"2020","Mercedes-Benz","GLE GLE 450|AMG PKG|TECH PKG|PREMIUM",NA,51899,99000
"8986",NA,"2018","Mercedes-Benz","GLE GLE 550, AMGPkg, AWD, Navi, Pano, 360Cam,",NA,37400,105000
"8987",NA,"2017","Mercedes-Benz","GLE GLE43 AMG COUPE",NA,54995,68900
"8988",NA,"2017","Mercedes-Benz","GLE GLE63s|Coupe|1Owner|BANG&OLUFSEN|2SetsOEM",NA,62998,82275
"8989",NA,"2020","Mercedes-Benz","GLE HYBRID, AWD, HEADS UP",NA,48099,86906
"8990",NA,"2017","Mercedes-Benz","GLE NO ACCIDENT|EXTRA CLEAN|AMG PKG|NAV|360",NA,21777,196000
"8991",NA,"2017","Mercedes-Benz","GLE Navigation Panoramic Roof",NA,29888,121436
"8992",NA,"2017","Mercedes-Benz","GLE SALE",NA,36998,71050
"8993","2024",NA,"Mercedes-Benz","GLE SUV | AMG DRVs | AMG DYNAMIC+ | 21's |",135533,NA,NA
"8994","2024","2017","Mercedes-Benz","GLE-Class",192247,25485,175395
"8995","2024","2020","Mercedes-Benz","GLE-Class",192247,54399,50483
"8996",NA,"2016","Mercedes-Benz","GLE-Class 350 Bluetech 4matic AMG",NA,26995,103191
"8997",NA,"2018","Mercedes-Benz","GLE-Class 400|AMG|NAV|PANOROOF|360 CAM|INTEL",NA,31888,88926
"8998",NA,"2016","Mercedes-Benz","GLE-Class 450",NA,28950,144999
"8999",NA,"2017","Mercedes-Benz","GLE-Class 4MATIC 4dr GLE",NA,29999,127500
"9000",NA,"2017","Mercedes-Benz","GLE-Class AMG GLE 43",NA,22900,67000
"9001",NA,"2018","Mercedes-Benz","GLE-Class AMG GLE 63 S 4MATIC COUPE NIGHT PACKAGE",NA,59995,103000
"9002",NA,"2017","Mercedes-Benz","GLE-Class AMG GLE43 NO",NA,33999,104200
"9003",NA,"2019","Mercedes-Benz","GLE-Class AMG GLE43 | NIGHT PKG | PANO ROOF | 360 CAM |",NA,42407,104620
"9004",NA,"2016","Mercedes-Benz","GLE-Class AMG GLE63 4MATIC | NAVI | BANG&OLUFSEN SOUND |",NA,38888,171992
"9005",NA,"2018","Mercedes-Benz","GLE-Class AMG |",NA,55999,110432
"9006",NA,"2020","Mercedes-Benz","GLE-Class GLE 350 4MATIC | HUD | 7 PASS | MASSAGE SEATS |",NA,46998,126453
"9007",NA,"2016","Mercedes-Benz","GLE-Class GLE 350D AMG | COUPE | DIESEL | PREMIUM",NA,43910,172839
"9008",NA,"2016","Mercedes-Benz","GLE-Class GLE 350D|AMG|COUPE|AMG|NAV|ROOF|LOADED|PRICE TO",NA,35888,154100
"9009",NA,"2016","Mercedes-Benz","GLE-Class GLE 350d",NA,26999,142700
"9010",NA,"2016","Mercedes-Benz","GLE-Class GLE 350|DIESEL|AMG",NA,25888,155000
"9011",NA,"2018","Mercedes-Benz","GLE-Class GLE 400 4MATIC SPORT AMG PKG NAVIGATION 360 CAM",NA,31888,96200
"9012",NA,"2017","Mercedes-Benz","GLE-Class GLE 400 4MATIC | NAVI | PANO | CAM | WOOD TRIM",NA,26880,92888
"9013",NA,"2018","Mercedes-Benz","GLE-Class GLE 400 4MATIC|AMG|PREMIUM|INTELLIGENT|ADAPTIVE",NA,29777,104211
"9014",NA,"2018","Mercedes-Benz","GLE-Class GLE 400 |AMG PKG |NAV|PNOROOF|INTEL DRIVE",NA,28888,122788
"9015",NA,"2020","Mercedes-Benz","GLE-Class GLE 450 4MATIC | DISTRONIC PLUS |",NA,53900,45283
"9016",NA,"2020","Mercedes-Benz","GLE-Class GLE350 4Matic",NA,48888,107420
"9017",NA,"2018","Mercedes-Benz","GLE-Class GLE400 4Matic AMG Package Navi 360Camera",NA,24880,159640
"9018",NA,"2020","Mercedes-Benz","GLE-Class GLE450",NA,52388,85624
"9019",NA,"2016","Mercedes-Benz","GLE-Class GLE450 AMG |NAV|PANOROOF|BACKUP|LOADED|LOW KM",NA,30888,157000
"9020","2024",NA,"Mercedes-Benz","GLE-Class GLE63",183841,NA,NA
"9021",NA,"2016","Mercedes-Benz","GLE-Class GLE63S",NA,36888,181307
"9022",NA,"2016","Mercedes-Benz","GLE-Class Nav backup sunroof 4matic",NA,36498,122000
"9023","2024",NA,"Mercedes-Benz","GLE350 GLE 350 4MATIC SUV | Night Pkg | Hitch |",90246,NA,NA
"9024",NA,"2020","Mercedes-Benz","GLE350 SUV | PREM |",NA,45995,76264
"9025","2024",NA,"Mercedes-Benz","GLE350 SUV | SPORT | ADPTV CRSE | HITCH |",95360,NA,NA
"9026",NA,"2016","Mercedes-Benz","GLE400 4Matic  bi",NA,35500,42300
"9027",NA,"2024","Mercedes-Benz","GLE450 4MATIC INTELLIGENT",NA,99760,25073
"9028","2024",NA,"Mercedes-Benz","GLE450 COUPE | ADPTV CRSE | HDS UP DISPLY | NIGHT |",117748,NA,NA
"9029","2024",NA,"Mercedes-Benz","GLE450 EXCLUSIVE TRIM | AMG EXTERIOR | HEAD UP",104049,NA,NA
"9030","2024",NA,"Mercedes-Benz","GLE450 EXCLUSIVE TRIM | AMG W NIGHT PKG | TRAILER",114756,NA,NA
"9031","2024",NA,"Mercedes-Benz","GLE450 GLE",108166,NA,NA
"9032","2024",NA,"Mercedes-Benz","GLE450 SUV | ELCTRC | EXCL | HDS UP DSPLY | NGHT |",109192,NA,NA
"9033","2024",NA,"Mercedes-Benz","GLE450 SUV | EXCL | 3RD RW STNG | HITCH |",109546,NA,NA
"9034",NA,"2021","Mercedes-Benz","GLE450 SUV | PREM | SPORT | 360 CAM |",NA,59995,46419
"9035","2024",NA,"Mercedes-Benz","GLE450 SUV | PlugInHybrid| SPRT| HDS UP DSPLY | 20""",104909,NA,NA
"9036","2024",NA,"Mercedes-Benz","GLE63 AMG NIGHT PKG | 22inch AMG FORGED WHEELS | AMG",189798,NA,NA
"9037","2024","2017","Mercedes-Benz","GLS 450 4MATIC",140675.43,29995,172536
"9038","2024","2018","Mercedes-Benz","GLS 450 4MATIC",140675.43,28900,152050
"9039","2024","2022","Mercedes-Benz","GLS 450 4MATIC",140675.43,90850,38500
"9040","2024",NA,"Mercedes-Benz","GLS 550 4MATIC",148606,NA,NA
"9041",NA,"2020","Mercedes-Benz","GLS 580 4MATIC",NA,79396,69063
"9042","2024",NA,"Mercedes-Benz","GLS EXCLUSIVE TRIM | AMG EXT W NIGHT PKG | DRIVE",143064,NA,NA
"9043",NA,"2018","Mercedes-Benz","GLS GLS 450 4MATIC  AMG Package/ Full service",NA,38999,132000
"9044",NA,"2018","Mercedes-Benz","GLS GLS 450, AMGPKG, 7-PASS, NAVI, 360CAM, PANO,",NA,37750,141000
"9045",NA,"2018","Mercedes-Benz","GLS-Class GLS 450 4MATIC SUV |AMG PKG|DISTRONIC",NA,41880,114843
"9046",NA,"2019","Mercedes-Benz","GLS-Class GLS 450 AMG",NA,49799,NA
"9047",NA,"2017","Mercedes-Benz","GLS-Class GLS450",NA,32895,135029
"9048",NA,"2020","Mercedes-Benz","GLS-Class GLS450",NA,71995,55000
"9049",NA,"2018","Mercedes-Benz","GLS-Class GLS450 4MATIC *NAVI/BACKUP CAM/7 PASS/DVD/PANO",NA,28995,149591
"9050",NA,"2018","Mercedes-Benz","GLS-Class GLS63 AMG7",NA,39888,138040
"9051",NA,"2019","Mercedes-Benz","GLS450 *** CALL OR TEXT 905-590-3343",NA,48987,119000
"9052",NA,"2018","Mercedes-Benz","GLS450 4MATIC, 7-Seater, Navi, 360 Cam, Pano",NA,43000,76200
"9053",NA,"2024","Mercedes-Benz","GLS450 AMG LN EXT W NIGHT PKG | EXCLUSIVE",NA,135688,1250
"9054",NA,"2022","Mercedes-Benz","GLS450 All New Tires | Premium Package | Technology",NA,78811,102108
"9055",NA,"2018","Mercedes-Benz","GLS450 DVD,AMG NIGHT PKG,INTELLIGENT DRIVE",NA,37988,146918
"9056","2024",NA,"Mercedes-Benz","GLS450 EXCLUSIVE TRIM | AMG EXTERIOR PKG | PINNACLE",145521,NA,NA
"9057","2024",NA,"Mercedes-Benz","GLS450 EXCLUSIVE TRIM | AMG LINE EXT PKG | DRIVE",145473,NA,NA
"9058",NA,"2017","Mercedes-Benz","GLS450 GLS 450 4MATIC | AMG PKG | 7 PASS | NAVI | CAM |",NA,35998,119728
"9059",NA,"2024","Mercedes-Benz","GLS580 SUV | PINN | NIGHT | ACCLRTD CRS |",NA,139895,14679
"9060",NA,"2020","Mercedes-Benz","GS 350",NA,46980,92802
"9061","2024","2020","Mercedes-Benz","GS 450h",136084.57,74999,64000
"9062","2024","2022","Mercedes-Benz","GS 450h",136084.57,83501,55088
"9063",NA,"2016","Mercedes-Benz","IS 250 C",NA,8500,3e+05
"9064","2024",NA,"Mercedes-Benz","Maybach EQS 680 4MATIC SUV",301626,NA,NA
"9065","2024",NA,"Mercedes-Benz","Maybach EXECUTIVE REAR SEAT PKG | 21inch MAYBACH",281584,NA,NA
"9066","2024",NA,"Mercedes-Benz","Maybach S 560 4MATIC",354651,NA,NA
"9067","2024","2018","Mercedes-Benz","Maybach S 580 4MATIC Sedan",116113.67,61999,102000
"9068","2024","2020","Mercedes-Benz","Maybach S 580 4MATIC Sedan",116113.67,42777,49982
"9069",NA,"2018","Mercedes-Benz","Maybach S 680 4MATIC Sedan",NA,61999,102000
"9070",NA,"2019","Mercedes-Benz","Maybach S650 I EXECUTIVE SEATS I EXCLUSIVE",NA,155910,48652
"9071",NA,"2017","Mercedes-Benz","Metris Passenger",NA,19999,242602
"9072",NA,"2016","Mercedes-Benz","Metris Passenger Van",NA,28985,79000
"9073",NA,"2017","Mercedes-Benz","Metris Passenger Van",NA,26777,128000
"9074",NA,"2018","Mercedes-Benz","Metris Passenger Van",NA,33989.67,110257
"9075",NA,"2019","Mercedes-Benz","Metris Passenger Van",NA,148000,58000
"9076",NA,"2020","Mercedes-Benz","Metris Passenger Van",NA,34985,98866
"9077",NA,"2018","Mercedes-Benz","Q50",NA,41500,145432
"9078",NA,"2016","Mercedes-Benz","RC 300 AWD",NA,19995,136000
"9079",NA,"2017","Mercedes-Benz","RC 300 AWD",NA,26495,100525
"9080",NA,"2018","Mercedes-Benz","RC 300 AWD",NA,24995,124623
"9081","2023",NA,"Mercedes-Benz","S 400 4MATIC",176912,NA,NA
"9082",NA,"2017","Mercedes-Benz","S 550 4MATIC LWB",NA,49999,86000
"9083","2023",NA,"Mercedes-Benz","S 560 4MATIC",176912,NA,NA
"9084","2024",NA,"Mercedes-Benz","S 560 4MATIC",188971.33,NA,NA
"9085",NA,"2019","Mercedes-Benz","S 560 4MATIC SWB",NA,66888,79554
"9086",NA,"2019","Mercedes-Benz","S 560e",NA,59888,94000
"9087","2024","2019","Mercedes-Benz","S 63 AMG 4MATIC",278490.44,87888,41263
"9088","2024","2017","Mercedes-Benz","S-Class",208801,73899.5,65848
"9089","2024","2018","Mercedes-Benz","S-Class",208801,54162.5,92147
"9090",NA,"2016","Mercedes-Benz","S-Class 2dr Cpe S 550",NA,46800,8600
"9091",NA,"2016","Mercedes-Benz","S-Class 4dr Sdn AMG S 63",NA,78800,46000
"9092",NA,"2017","Mercedes-Benz","S-Class 4dr Sdn AMG S 63",NA,65000,99850
"9093",NA,"2018","Mercedes-Benz","S-Class 4dr Sedan S 560 4MATIC LWB BURMESTER LANE KEEP",NA,54950,84000
"9094",NA,"2016","Mercedes-Benz","S-Class 5.5-L| V8 Biturbo| AMG S 63 4MATIC|Quad",NA,73991,44123
"9095",NA,"2019","Mercedes-Benz","S-Class 63 CONVERTIBLE |AMG|NAV|INTEL",NA,110888,50761
"9096",NA,"2018","Mercedes-Benz","S-Class AMG S",NA,68888,136882
"9097",NA,"2017","Mercedes-Benz","S-Class AMG S 63",NA,78988,90000
"9098",NA,"2019","Mercedes-Benz","S-Class AMG S 63 4dr All-wheel Drive",NA,99980,97341
"9099",NA,"2017","Mercedes-Benz","S-Class AMG S63 4M,COUPE,EXCLUSIVE,NIGHT",NA,85880,70000
"9100",NA,"2016","Mercedes-Benz","S-Class COUPE S 63 AMG 4MATIC MAGNO",NA,67786,98786
"9101",NA,"2017","Mercedes-Benz","S-Class Cabriolet AMG S63 4MATIC Navigation Backup",NA,79998,94022
"9102",NA,"2019","Mercedes-Benz","S-Class Clean Carfax | Highly",NA,124998,36000
"9103",NA,"2019","Mercedes-Benz","S-Class MAYBACH S650 I EXECUTIVE SEATS I EXCLUSIVE",NA,155910,48652
"9104",NA,"2017","Mercedes-Benz","S-Class S",NA,41888,104254
"9105",NA,"2019","Mercedes-Benz","S-Class S",NA,74990,40268
"9106",NA,"2021","Mercedes-Benz","S-Class S 500/PANO/HUD/BURMESTER/360 CAM/CLEAN",NA,99898,50895
"9107",NA,"2016","Mercedes-Benz","S-Class S 550 4MATIC LWB AMG SPORT PKG",NA,44888,265544
"9108",NA,"2017","Mercedes-Benz","S-Class S 550 AMG 2dr Convertible",NA,75888,45200
"9109",NA,"2016","Mercedes-Benz","S-Class S 550 LWB|NAV|PANOROOF|B.SPOT|INTEL",NA,36888,129400
"9110",NA,"2017","Mercedes-Benz","S-Class S 550-Convertible-DESIGNO-LOADED-NAV-LOW",NA,84888,34950
"9111",NA,"2019","Mercedes-Benz","S-Class S 560 LWB 4 Passengers",NA,74888,69000
"9112",NA,"2020","Mercedes-Benz","S-Class S 560 | LWB 4 PASSENGER | NEW",NA,75888,79600
"9113",NA,"2019","Mercedes-Benz","S-Class S 560 |SWB|INTEL DRIVE|PANOROOF|IMMACULATE",NA,50888,75000
"9114",NA,"2016","Mercedes-Benz","S-Class S-Class 4dr Sedan S 550 4MATIC LWB AMG CHAUFFER",NA,43950,97000
"9115",NA,"2020","Mercedes-Benz","S-Class S-Class 4dr Sedan S 560 4MATIC LWB BURMESTER",NA,62950,99500
"9116",NA,"2017","Mercedes-Benz","S-Class S550 4MATIC AMG PKG NAVIGATION 360 CAM HUD",NA,42888,122850
"9117",NA,"2017","Mercedes-Benz","S-Class S550 AMG | 4MATIC | STARLIGHT HEADLINER |",NA,44888,117800
"9118",NA,"2016","Mercedes-Benz","S-Class S550 COUPE|AMG|NAV|PANOROOF|INTEL DRIVE|DESIGNO",NA,54888,71542
"9119",NA,"2016","Mercedes-Benz","S-Class S550 | AMG | COUPE | PANO |",NA,43910,128723
"9120",NA,"2019","Mercedes-Benz","S-Class S63",NA,99995,73885
"9121",NA,"2019","Mercedes-Benz","S-Class S63 AMG LWB DVD Massage",NA,94888,65018
